theta_1,se_1,theta_2,se_2,alpha_1,sigma_sq_1,alpha_2,sigma_sq_2
-1.5082842387026,0.619084703407362,0.0143372974258839,0.190081173645883,0.172210912928427,0.21331457558551,0.172210912928427,0.21331457558551
-0.159927371093547,0.194717291194449,0.247374657618272,0.377598589613319,NA,NA,NA,NA
-3.00533482019209e-41,0,-1.68223147708527,3.29194525411143e+24,7.56396971930865e-08,0.551511708021238,14.9308601124117,0.242383940490553
-1.26351393503078,0.502037468017501,0.0403576608311711,0.191771396024223,0.252609737117516,0.311539404997685,0.252609737117516,0.311539404997685
-1.32240788505334,0.453093627886308,0.000490333996022461,0.168044461684128,0.345237416279459,0.404993442014903,0.345237416279459,0.404993442014903
-1.38458960318299,0.533689078615628,0.0219441224662514,0.184704104482979,0.32200582732076,0.382851946798705,0.32200582732076,0.382851946798705
-1.19210480903568,0.43132919780483,-0.0223589026736249,0.170931922227565,0.327044577059413,0.393854204847185,0.327044577059413,0.393854204847185
-1.11879509986093,0.2986292526631,0.00973287751589815,0.158111259800652,0.604443004307518,0.729839908710587,0.604443004307518,0.729839908710587
-1.13745431438726,0.398789185520556,-0.0219525364079351,0.187331507136774,0.339130515991953,0.43598460159932,0.339130515991953,0.43598460159932
-0.138764845215305,0.191777155432887,0.178934886002042,0.265736029054059,NA,NA,NA,NA
-1.27930297111648,0.444645467442825,-0.00362165371031171,0.179012158682519,0.283965834551085,0.344372047555205,0.283965834551085,0.344372047555205
-0.200299586631663,0.215084093136588,0.244347380204362,0.365578893201451,NA,NA,NA,NA
-1.51903081363868,0.577552539692973,-0.0402052117108362,0.178793061914484,0.252274134465832,0.299401609692515,0.252274134465832,0.299401609692515
-0.228389774413933,0.222839957626033,0.184461676595917,0.275684128452809,NA,NA,NA,NA
-1.38287398834852,0.505325064535377,0.00382411641013833,0.196895742057569,0.247213428317319,0.303656097039225,0.247213428317319,0.303656097039225
-0.120409232065657,0.195522782854338,0.240448016505166,0.360437208691074,NA,NA,NA,NA
-1.33041837918617,0.438024214514351,0.0577230282781293,0.183207230646874,0.248082964237399,0.280104083920575,0.248082964237399,0.280104083920575
-1.33068092256237,0.502794336599413,0.0173530430732703,0.165226519421942,0.333497413936915,0.386294826594911,0.333497413936915,0.386294826594911
-2.5438929512125e-24,0,-1.24872734176415,1345558512.73264,0.0161893838704938,0.189241521769941,6.3967527900323,0.636001228175845
-0.166553160175552,0.216028133411402,0.236912287995635,0.357322288632226,NA,NA,NA,NA
-0.181844867415508,0.373387637528636,-1.8257555680928e-10,3.74887984447332e-10,NA,0.120153919226617,NA,NA
-2.99234052886477e-31,0,-0.0899980532291304,361424.463023952,5.52949385707536e-08,0.00478747277080713,5.5963738410032,0.00824346027947714
-1.18065832507677,0.332077266409761,-0.0314615942206071,0.160723733107996,0.487083573046767,0.61441573220919,0.487083573046767,0.61441573220919
-1.47414026205844,0.603227727170052,0.0232402702832299,0.211015106832555,0.178887842109683,0.243219002140594,0.178887842109683,0.243219002140594
-0.135093837084079,0.211019069288825,0.16016388199947,0.258466920949888,NA,NA,NA,NA
-1.3586380773432,0.501584355887564,-0.00398818309953188,0.169139329855588,0.341610301531008,0.395394063979252,0.341610301531008,0.395394063979252
-0.153727914680403,0.188732850846586,0.199825560254854,0.293721940480437,NA,NA,NA,NA
-0.17479562562557,0.196156597296705,0.24212197007655,0.366112690178029,NA,NA,NA,NA
-1.21672931728935,0.417332534122055,0.0160398491580601,0.178515456973511,0.287363938589933,0.340620523140472,0.287363938589933,0.340620523140472
-0.114949464093322,0.246938559089633,0.146140176257552,0.25222055193119,NA,NA,NA,NA
-1.17000068466134,0.437892239683741,0.00815610279939984,0.180836154457494,0.301775918702565,0.363934452208337,0.301775918702565,0.363934452208337
-1.23346968485492,0.440901663433676,-0.037105188528033,0.161305326156948,0.522089657641554,0.613866795491949,0.522089657641554,0.613866795491949
-1.62788233028386,0.625575507971122,0.0214186605676088,0.183047628367542,0.193495452436303,0.228469438341949,0.193495452436303,0.228469438341949
1.0575233937286e-21,0,0.800166096027232,0.0294965155544434,1.73795010451097e-05,1.34173060139793e-11,4.99780835690296,1.52776099485431e-08
-0.152775519907766,0.207209381767024,0.205733058605124,0.307052776911815,NA,NA,NA,NA
-0.973412115803139,0.443824402427358,-0.0551242640605185,0.168232276553363,0.393829748909589,0.493697386692189,0.393829748909589,0.493697386692189
-1.37510297375007,0.507338833356604,0.0101625342790282,0.182155511982613,0.260222448672036,0.302165465370095,0.260222448672036,0.302165465370095
-1.82004537556188,0.603277354025633,-0.00671529240511705,0.2005632426634,0.179904774817168,0.228472199413148,0.179904774817168,0.228472199413148
1.30127901173038e-27,0,0.454434967859734,192910830.303887,0.0266200488375355,0.186899833069263,6.22937242054267,0.0912479120338947
-0.181251149815499,0.223067463969701,0.171725626519345,0.270492473741026,NA,NA,NA,NA
0,0,-0.000285401500116314,0.177575762660883,2.8632585284336e-17,0.465086938972745,0.201152363692206,0.211918046588147
-0.173420927831522,0.208591034431195,0.168148649304325,0.267228936350233,NA,NA,NA,NA
-1.10661532069149,0.361813834622035,0.0070283421187125,0.171809194899051,0.422802427012662,0.551352009467977,0.422802427012662,0.551352009467977
-0.158175439935566,0.21392349927355,0.145633773338506,0.230079432284857,NA,NA,NA,NA
