theta_1,se_1,theta_2,se_2,theta_3,se_3,alpha_1,sigma_sq_1,alpha_2,sigma_sq_2,alpha_3,sigma_sq_3
5.89107536515661,0.939179858733862,7.43665689951587e-10,1.18558292729529e-10,2.11623111914953e-09,3.37378410618622e-10,1.7527452086892e-09,2.79429967443545e-10,NA,0.397335302293196,NA,0.128930198283615
-3.4190433200698e-75,0,0,0,8.06,1.04216223262621e+26,5.04775406344729e-05,2.09803357528498,0.0365161683409519,2.09803357528498,18.7498072261379,2.09803357528498
6.4590388475443,1.00098259150623,8.72751072896843e-10,1.35253657906124e-10,8.164157965679e-10,1.26523159108395e-10,2.53491380094381e-09,3.92845537177462e-10,NA,0.325362754949533,NA,0.247392777228637
-1.51811275034533e-77,0,0,0,8.06,1.23166340825441e+27,0.313592707536024,2.10664308089757,0.792999651810691,2.10664308089757,20.6812190692146,2.10664308089757
1.8949734797895e-47,0,0,0,4.96259515623042,10217764.6014741,0.1859507160026,0.784808155597867,0.0334847587321371,0.784808155597867,16.4710926105386,0.784808155597867
6.17694774188829,1.08286258598541,7.41305592294058e-10,1.29956108456828e-10,1.26907597050043e-09,2.22477985026298e-10,2.98722301090792e-09,5.23681301781261e-10,NA,0.324025657667528,NA,0.262229624571787
5.7235529120492,0.985490546364668,1.11196378016708e-10,1.91459712191485e-11,2.32555251907394e-09,4.00417373236416e-10,1.93107114101504e-09,3.3249493506415e-10,NA,0.359546671799268,NA,0.000549778792048371
4.53226233021663,1.36176431793891,7.03018641410739,1.29672792055695,6.79199856515487,0.812420304901395,0.23536162126758,0.961988190746389,0.23536162126758,0.000675548590744624,0.23536162126758,3.50259511657785
6.13318078939112,0.963277256956367,1.2303833810579e-09,1.93243990191854e-10,1.26615519448311e-09,1.98862310521175e-10,2.08953289512933e-09,3.28181996366622e-10,NA,0.483339852424032,NA,0.000314194992114245
4.27418254067515e-59,0,0,0,5.00249998010889,217476815332463392,6.38251324729042e-06,0.285968131980501,2.44368187504119e-08,0.00102248890060522,10.5156864963898,2.70026801762878
5.98169152308236,0.79264823504457,1.64665712320738e-09,2.18202469551801e-10,1.85011140188523e-09,2.45162682107807e-10,2.01165711012259e-09,2.66569489867643e-10,NA,0.310436477797081,NA,0.000514266111389855
-1.17658251167223e-62,0,0,0,6.50265921899238,1.28202172339012e+24,1.87237359837073,2.62384810525035,0.0834117515103885,2.62384810525035,17.6622320600611,2.62384810525035
-879.01267417224,1527.24508930086,0,0,6.9169639483647,0.457534513006967,0.000239450178238769,1.39353179081614,2.57463240460048e-17,1.39353179081614,0.239030865190021,1.39353179081614
6.49586186994697,0.819601323685915,7.25079611610165e-10,9.1485351959649e-11,1.14592061031729e-09,1.44584054873491e-10,3.01852524300633e-09,3.80855894764821e-10,NA,0.386062041928008,NA,0.18914567421714
6.58962592226719,0.88855480836151,5.53390122983064e-10,7.46199344965539e-11,1.4345553386555e-09,1.93437542443147e-10,2.80045791043931e-09,3.77617845275007e-10,NA,0.36223902876283,NA,0.192751657399716
8.44085374389968e-72,0,0,0,5.51,3.44020146456551e+23,4.23184133701293e-06,0.00627261369621365,0.0703747242991866,0.00059787596492514,10.3293943207774,0.00484076573575413
8.06316619634617e-132,0,0,0,5.51,3.18713913877903e+48,5.76536559523733e-06,1.0537582720608,0.0352829509880967,1.0537582720608,24.9244391378696,1.0537582720608
4.6692468361278e-115,0,0,0,8.06,43605086106843340800,3.09406574206083e-17,8.75048818513117e-43,0.000544262455939353,1.46067414200523e-26,23.2860337126511,1.3891905723367e-58
-4.71726485651072e-88,0,0,0,8.06,1.03882754262332e+33,0.256473246153475,0.494901700271914,5.3965525167974,1.86947826678197e-14,31.96222529786,2.16465754964549
6.1313145877648,0.764612794978931,1.18293455442972e-09,1.47519244526221e-10,7.99653530142885e-10,9.97217337237003e-11,1.88414029292855e-09,2.34963930636238e-10,NA,0.356590665331908,NA,0.36411620980938
6.27517212042851,0.910223376393292,1.32117422107596e-09,1.91638354651126e-10,1.08694081159881e-09,1.57662438015418e-10,3.49092345797637e-09,5.06363821687941e-10,NA,0.259491174621397,NA,0.0614146970205131
6.17483993974282,1.01363875289122,8.61663409747757e-10,1.41447459787126e-10,6.33045015927535e-10,1.03918314762911e-10,3.61117824149954e-09,5.92797585832475e-10,NA,0.250665677533246,NA,0.526932945246632
-7.26520118376337e-47,0,0,0,8.06,3901534803857187840,0.00268480000238537,1.53241595494244,1.01725170149143e-06,1.53241595494244,14.5026364272618,1.53241595494244
6.51592929631628,0.713631346461252,5.53604892412813e-09,6.06313830021822e-10,NA,0.570565773921366,NA,NA,NA,NA,NA,NA
6.09704607602047,0.922012357040603,1.1683938063593e-10,1.76687778625879e-11,1.98515182395159e-09,3.00200209980865e-10,2.45020354039309e-09,3.70526630984686e-10,NA,0.607397277559671,NA,0.000511633559399563
-1.39087930951109e-64,0,0,0,6.4599999999702,58020162.9734973,0.26836323943186,0.205269420979769,0.0314805870574046,0.00137576775123467,13.7348322844795,0.971458403466673
6.48077473871919,0.957608414469597,9.00762123805956e-10,1.33097881652736e-10,1.1847930992534e-09,1.7506669912042e-10,3.08335520391073e-09,4.55600913024031e-10,NA,0.252655945704934,NA,0.524311335607741
3.02460088899821,1.75582864143773,6.58447081572299,1.0728266810376,6.89094208699452,0.886778896331665,0.134199316431093,0.790671049923324,0.134199316431093,0.00042950589985395,0.134199316431093,2.13385056183997
-0.162405247104237,2.75567514033693,0,0,7.05946456023733,0.759344668808383,0.0928850521726074,0.48081119268169,1.69189050765703e-17,0.506484751287787,0.13712462850862,2.0259329577657
-4.43766928091566e-40,0,0,0,8.06,1920916680122.42,0.0500781699875946,0.38251176079207,2.85353691266206e-09,0.386237733880399,8.95015159956683,0.31703468345697
4.59030948534402,0.55904618882672,6.68917942478056,0.96409687425301,6.85952437575899,0.569978988069,0.392525837029037,0.695488435964355,0.392525837029037,2.04851595417218,0.392525837029037,3.46367452010739
6.22000513212441,0.860697882074212,1.23506907621234e-09,1.70903611095292e-10,6.71047818102692e-10,9.28567458615973e-11,1.97949450245859e-09,2.73914038598509e-10,NA,0.272939198667892,NA,0.486198448800205
4.40303292581322,1.26152338832626,5.72970167646968,0.603659733039671,6.91370311054982,0.849964110509928,0.143349751129329,0.695745588148208,0.143349751129329,0.000335675996063455,0.143349751129329,2.42965971248694
6.4354038245779,1.02495241647675,7.96732058826303e-10,1.26893738332276e-10,1.01719114035325e-09,1.62005764633145e-10,3.27213107612142e-09,5.21145019787361e-10,NA,0.260709816657867,NA,0.302080948974455
6.24296758633488,1.1375170054238,4.8224682853882e-10,8.78691040259986e-11,8.71942128785851e-10,1.58874603387397e-10,2.63129798116836e-09,4.79442854463632e-10,NA,0.41634993495806,NA,0.315908149673486
4.59291895633377,1.10294015455454,6.25259082863214,0.977893398054228,6.89209484303763,0.750589252358275,0.216646657097972,0.567991803141248,0.216646657097972,0.521661735757957,0.216646657097972,2.86130897469785
3.84525351247584e-40,0,0,0,4.9319166919631,2700645545.03171,0.0214785488629044,1.04674158817894,0.0743491463430899,0.000957740977084344,13.7936613101921,1.8444293412416
6.19958983220053,1.06645393398933,1.0412486064342e-09,1.79115667753541e-10,1.01962926127211e-09,1.75396706286343e-10,2.96438732971693e-09,5.09934143259701e-10,NA,0.264364049667855,NA,0.412767531832747
6.40138924579635,1.10751604687612,9.42967272955963e-10,1.63144490418787e-10,1.11029479860892e-09,1.92094131290325e-10,3.00404479595042e-09,5.19735277656265e-10,NA,0.3293590970432,NA,0.475918097608668
-5.58392352444918e-153,0,0,0,8.06,2.92948915585696e+37,14.5620988061387,4.20104254495927e-19,12.0683725919462,0.000247356754194924,40.5410775067959,6.40968151949173e-16
-1.37179857147035e-66,0,0,0,5.75000008612156,266436640.716293,0.0841472565361184,0.529504735339787,2.38176851117302e-07,0.893843961873774,17.7949240281064,1.18230939772764
6.28678821323961,1.28599417466292,1.0599750473318e-09,2.16823231501037e-10,9.91865657485594e-10,2.02891112967347e-10,3.11317586147105e-09,6.36815793177209e-10,NA,0.376708280546448,NA,0.000374594859826681
-3.54991274169637e-57,0,0,0,8.06,104080111246584752,2.66602704763824e-08,3.28646490712926,0.143657340020119,3.28646490712926,18.4437208578188,3.28646490712926
7.64070156541279e-74,0,0,0,5.51,1.26347639597712e+25,6.28280051086141e-07,0.876995441700342,0.0106350948000794,0.876995441700342,10.0557703766005,0.876995441700342
4.37178402104462e-112,0,0,0,8.06,4.21664088457779e+31,0.160990649673942,0.263974445891623,0.65835526129935,0.00152639824936284,19.6474193188765,0.896252492745191
6.31685632467101,0.999566809755725,8.30658210950933e-10,1.31441706957119e-10,1.28374359173291e-09,2.03137038517282e-10,3.09038471171127e-09,4.89016344275333e-10,NA,0.327309638817739,NA,0.289903265072223
6.72847484043944,0.922841295211224,9.99328469479335e-10,1.37062499449805e-10,1.13851980090306e-09,1.56153231245549e-10,3.65963806371069e-09,5.01936205575303e-10,NA,0.237138390654268,NA,0.308878728168666
0,0,-2.82623036471414e-31,0,8.80693736474695,512.548970267381,1.40781182244519e-17,0.505749773008722,1.44354613443398e-09,0.000837197173987337,9.3399723169965,2.65753494458504e-05
-1.20418509170323e-74,0,0,0,8.06,1.31244361516256e+29,0.0492668006153692,3.19688852187711,3.02075352174641e-07,3.19688852187711,21.8312560034648,3.19688852187711
6.6244927736591,0.804202361406249,6.40241040450269e-09,7.77241932615016e-10,NA,0.634416602640435,NA,NA,NA,NA,NA,NA
-6.37802512772605e-117,0,0,0,8.06,1.44759640691194e+48,1.1058709877198e-08,0.843023450122075,0.00254716896049563,0.843023450122075,37.7246190884964,0.843023450122075
4.51780123808177,0.760265127548606,5.20263914330827,0.896253974164402,7.24684533604863,0.714703053557288,0.233199875961278,0.510736273648981,0.233199875961278,0.528633081759412,0.233199875961278,2.81166648578373
6.61086461100231,1.11326881133059,7.11961589599862e-10,1.19894246699252e-10,8.87612768808876e-10,1.49473884309951e-10,3.25263861064123e-09,5.47743953753052e-10,NA,0.369219803927205,NA,0.285039947334234
3.89077195807404,1.04721655221921,7.42353340726069,1.06701881010804,6.53957878750108,0.787604467645744,0.185000180059815,0.749563447367063,0.185000180059815,0.000404688193245438,0.185000180059815,2.57209807516981
-6.61561032265723e-30,0,0,0,6.24384192965117,584.359971797734,0.419063721235271,0.118824985695883,0.0169860581759282,0.00681979234238376,8.30390532897934,2.47078422277369
-3.13362593700283e-33,0,0,0,5.75000001453151,5423.91686596793,0.277129061300875,0.330523499643186,0.000405934532405561,1.35899565288454e-13,7.72213335773768,2.73062149696896
-5.15750279026091e-57,0,0,0,8.06,7.31912644270936e-69,5.2925027903277e-06,3.59313976155336e-144,1.68406006784846e-258,1.10278917877093e-12,12.4133203434303,7.73161885126907e-174
6.52655030246235,0.486979547993376,0.173754723835347,1.31669420318781,NA,NA,NA,NA,NA,NA,NA,NA
6.51895570855119,0.478745380414301,0.170851612800786,1.30666967267644,NA,NA,NA,NA,NA,NA,NA,NA
6.41719142812869,0.950873419579514,8.65457754761644e-10,1.28240022755841e-10,1.19650791164206e-09,1.77293693392095e-10,3.03909208270169e-09,4.50320348623022e-10,NA,0.31729974211703,NA,0.304544068817776
5.98966397686367,0.875436388644599,1.21050043418303e-09,1.76924136754129e-10,1.94680626068829e-09,2.84541010786395e-10,2.42832541012095e-09,3.54918812758398e-10,NA,0.345709068203734,NA,0.237638741216684
-2.39086221588755e-59,0,0,0,6.45999850210779,2249128013.70256,0.116868046842285,0.392582974724762,0.0502031003696659,1.29025759063309e-13,10.2450171304265,0.706180956078971
-14.4706817821004,31.412438170229,0,0,6.64678505626453,0.803096252924369,0.00778560165387035,0.543794199066254,7.78979027323236e-19,0.0162096539074858,0.0481572607677098,1.03643380822601
-2.22568863646596e-56,0,0,0,8.06,3.55247682005824e+25,0.0217807074738175,0.788030845465069,1.14862887962748e-07,0.788030845465069,16.1787188487784,0.788030845465069
8.37411030034814e-72,0,0,0,8.06,12538927909091534848,3.56971633175846e-07,0.436283474810659,0.0226495712029584,0.436283474810659,13.623930222526,0.436283474810659
6.54132794037411,1.02883885477954,7.76769354964784e-10,1.22172516173238e-10,7.48267024613819e-10,1.17689587755012e-10,3.13689476015716e-09,4.93379821654293e-10,NA,0.250117536850538,NA,0.77919022257241
6.29422381372708,0.862129667711338,1.10682407916563e-09,1.5160342304716e-10,9.09906414547025e-10,1.24631302927459e-10,2.97543942292776e-09,4.07550585568542e-10,NA,0.25713624711868,NA,0.424832040946257
